"Gender","Ratio","LeadershipPosition"
"Women","3%","CEO"
"Women","15%","CFO"
"Women","4%","COO"
"Women","13%","CCO"
"Women","13%","CIO"
"Women","37%","HR Director"
"Men","97%","CEO"
"Men","85%","CFO"
"Men","96%","COO"
"Men","87%","CCO"
"Men","87%","CIO"
"Men","63%","HR Director"
