"Race","AvgEarning","Gender"
"Asian","$103,300","men"
"White","$90,600","men"
"Asian","$88,600","women"
"Hispanic","$73,000","men"
"Black","$69,200","men"
"White","$66,200","women"
"Black","$57,000","women"
"Hispanic","$57,000","women"
