"","Gender","Ratio","LeadershipPosition"
"1","Women",3,"CEO"
"2","Women",15,"CFO"
"3","Women",4,"COO"
"4","Women",13,"CCO"
"5","Women",13,"CIO"
"6","Women",37,"HR Director"
"7","Men",97,"CEO"
"8","Men",85,"CFO"
"9","Men",96,"COO"
"10","Men",87,"CCO"
"11","Men",87,"CIO"
"12","Men",63,"HR Director"
