"","Race","AvgEarning","Gender"
"1","Asian",103300,"men"
"2","White",90600,"men"
"3","Asian",88600,"women"
"4","Hispanic",73000,"men"
"5","Black",69200,"men"
"6","White",66200,"women"
"7","Black",57000,"women"
"8","Hispanic",57000,"women"
